iter	RMSE
0	9.108590302
1	8.90813426
2	8.718125354
3	8.552223655
4	8.405425649
5	8.238583428
6	8.075592606
7	7.920581333
8	7.778321164
9	7.618784576
10	7.485125777
11	7.331646071
12	7.184402476
13	7.042328582
14	6.913553563
15	6.783347878
16	6.655745273
17	6.534722222
18	6.420643473
19	6.305501053
20	6.189096665
21	6.079084011
22	5.985403401
23	5.894854682
24	5.807992659
25	5.711032385
26	5.628969971
27	5.549743646
28	5.463017946
29	5.374514761
30	5.289213119
31	5.212770449
32	5.148392689
33	5.077661429
34	5.009026695
35	4.940661725
36	4.880454812
37	4.813744998
38	4.747035563
39	4.673386387
40	4.609909572
41	4.548344801
42	4.488661754
43	4.436601102
44	4.387038014
45	4.333658264
46	4.292102274
47	4.245986704
48	4.207062731
49	4.166551653
50	4.121947145
51	4.087541024
52	4.044059304
53	4.00083299
54	3.959004692
55	3.930282509
56	3.896952166
57	3.855515868
58	3.823060998
59	3.784877498
60	3.753896315
61	3.715060621
62	3.685344187
63	3.6554275
64	3.624985586
65	3.595468116
66	3.565318525
67	3.535992507
68	3.508219632
69	3.481302773
70	3.451798003
71	3.420609756
72	3.398796594
73	3.374181884
74	3.339563307
75	3.321680371
76	3.289697247
77	3.26682542
78	3.237407404
79	3.212586985
80	3.184356527
81	3.164931915
82	3.143961721
83	3.119334272
84	3.098248815
85	3.074759999
86	3.049007054
87	3.027005726
88	3.013731114
89	2.995308125
90	2.980222885
91	2.958534072
92	2.941090015
93	2.925590806
94	2.914933657
95	2.900342482
96	2.885915252
97	2.871352354
98	2.857328352
99	2.847008729
100	2.833269772
101	2.819262075
102	2.809253333
103	2.797563952
104	2.783405529
105	2.771823472
106	2.758154178
107	2.750997418
108	2.741737687
109	2.731116777
110	2.723616616
111	2.715294739
112	2.704779421
113	2.694534685
114	2.68484317
115	2.679520676
116	2.670316659
117	2.656847743
118	2.64387326
119	2.633235893
120	2.62398958
121	2.614093982
122	2.606228651
123	2.598766966
124	2.5867749
125	2.576193791
126	2.562059051
127	2.555455364
128	2.542688762
129	2.536599594
130	2.528794589
131	2.516425997
132	2.505694263
133	2.496297947
134	2.489741264
135	2.485269869
136	2.478282821
137	2.47211105
138	2.462997943
139	2.456043832
140	2.444026378
141	2.438004135
142	2.430530955
143	2.42424055
144	2.418873594
145	2.411351894
146	2.409192997
147	2.403420855
148	2.395094177
149	2.391499925
150	2.386716188
151	2.377692342
152	2.371711209
153	2.362120865
154	2.356588323
155	2.347312266
156	2.337448107
157	2.330487375
158	2.326412034
159	2.320487256
160	2.314751185
161	2.311904186
162	2.305881683
163	2.300560407
164	2.295162299
165	2.289976209
166	2.284154147
167	2.279225434
168	2.275153876
169	2.271142301
170	2.262418837
171	2.257050841
172	2.250908046
173	2.245154513
174	2.239303569
175	2.237219693
176	2.236142709
177	2.228625442
178	2.222566156
179	2.21724211
180	2.21155818
181	2.204667596
182	2.197841151
183	2.191131853
184	2.182722653
185	2.175829841
186	2.166687959
187	2.164148671
188	2.160628323
189	2.153553822
190	2.149422083
191	2.147866165
192	2.141778317
